id;"nombreEvento	";"categoriaEvento	";"tipoEvento	";codigoEvento
323;Del jard?n a la escuela: Implicaciones del cuidado infantil temprano para la vida escolar;Otros;ACAD;EVN-0000256
983;Primeras Jornadas Internacionales de Autismo;Acad?micos;ACAD;EVN-0001979
799;Mitos y verdades de la Agencia Nacional de Defensa Jur?dica del Estado;Acad?micos;ACAD;EVN-0002594
763;Tributaci?n y ?tica. El impacto de la Ley 1607 de 2012;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003663
627;Fiesta de fin de a?o Direccion de Desarrollo;Especiales;ESPE;EVN-0003420
750;Tertulia Notas de Pol?tica - Narcotr?fico y lavado de activos;Acad?micos;OTRO;EVN-0002094
417;Presentaci?n Corporativa 3M Colombia;Institucionales;OTRO;EVN-0002519
387;Conferencia Presidente de la Rep?blica Federal de Alemania;Otros;OTRO;EVN-0002568
254;Orquesta Sinf?nica. Bohemia.;Otros;CULT;EVN-0000125
177;Ballet clasico de Cuba;Culturales;CULT;EVN-0003370
726;Presentaci?n Corporativa Kimberly Clark;Egresados, Institucionales;SOCI;EVN-0002606
990;Oportunidades de Estudio en Japon;Acad?micos;ACAD;EVN-0003366
511;Conferencia: COLFUTURO;Egresados, Institucionales;ESPE;EVN-0002495
659;Orquesta de Los Andes;Culturales;CULT;EVN-0001065
979;Estudios en Estados Unidos;Acad?micos;OTRO;EVN-0001669
842;Conversatorio EGOB Desarrollo inclusivo y discapacidad;Acad?micos, Especiales;ACAD;EVN-0002605
916;Conferencia: ?C?mo Estudiar en el Exterior?: ?C?mo Planear Estudios de Posgrado en el Exterior?;Acad?micos;OTRO;EVN-0001029
549;50 a?os de la alianza para el progreso en Colombia Seminari o Internacional;Acad?micos;ACAD;EVN-0003875
602;Concierto Programa Infantil;Otros;CULT;EVN-0000095
831;50 a?os de la alianza para el progreso en Colombia Seminari o Internacional;Acad?micos;ACAD;EVN-0003876
1051;Taller Comunicación;Práctica Profesional;CTP;CTP-000201520
489;Architectural Campus Tours;Visitas Arquitect?nicas;ESPE;EVN-0001538
1024;La historia del Derecho a trav?s del Arte;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003659
586;?Real Time Simulation?: Nuevas oportunidades para el an?lisis de sistemas de potencia;Acad?micos;ACAD;EVN-0003704
898;Conversatorio Mujeres abogadas;Acad?micos;ACAD;EVN-0002443
24;Festival de jazz de Los Andes: Aflamenkaos y S?ncopa (Colom bia);Culturales;CULT;EVN-0003611
449;?C?mo Estudiar en el Exterior?: Melbourne University;Acad?micos;OTRO;EVN-0001779
575;IV Congreso Internacional de Derecho Procesal;Acad?micos;ACAD;EVN-0001371
908;Despedida de fin de a?o Vicer rector?a Desarrollo y Egresados;Otros;OTRO;EVN-0002486
10;Conferencia: Intervenci?n penal frente a los delitos de odio y discriminaci?n;Acad?micos;ACAD;EVN-0002206
532;Bienvenida Estudiantes de Posgrado 2011 1;Especiales;ESPE;EVN-0003282
379;IV Congreso Internacional de Derecho Penal: Derecho Penal y Comunicaci?n.;Otros;ACAD;EVN-0000177
884;EEVA Ensamble de exploraci?n vocal de los Andes;Culturales;CULT;EVN-0002474
207;Cine Foro Cider;Otros;CULT;EVN-0000471
782;INAUGURACI?N DEL CAP?TULO SPE UNIANDES (SOCIETY OF PETROLEUM ENGINEERS);Acad?micos;ACAD;EVN-0004432
273;Gran Encuentro sobre Movilidad en Bogota;Acad?micos;OTRO;EVN-0001908
497;Conferencia: ?C?mo Estudiar en Espa?a?;Acad?micos;OTRO;EVN-0001475
767;Presentaci?n Corporativa Corficolombiana;Institucionales;OTRO;EVN-0002587
935;CONTRA EL TEDIO DE LA PSICOLOGiA SOCIAL REPENSAR Y REHACER U NA PSICOLOGiA SOCIAL CABAL;Acad?micos;ACAD;EVN-0003840
789;Bienvenida Estudiantes de Posgrado 2011 - 1;Otros;OTRO;EVN-0003655
32;?C?mo estudiar en el exterior? Divulgaci?n becas Fulbright;Acad?micos;OTRO;EVN-0001435
902;Semana de Italia-taller IL MURO, IL CORPO, L?AFFRESCO;Acad?micos;ACAD;EVN-0001192
266;The PhD Movie;Acad?micos;ACAD;EVN-0003525
420;Democracia local en Colombia 2011 ?Entre la consolidaci?n y la precariedad?;Acad?micos;ACAD;EVN-0001326
788;El debate constitucional alrededor de la salud (Sentencia T-760 de 2008);Acad?micos;ACAD;EVN-0002538
915;Master Class con Misia;Acad?micos, Semana de Portugal;ACAD;EVN-0002585
292;Conferencia: ?C?mo Conseguir una Beca? Lo que a uno no le cuentan.;Especiales;OTRO;EVN-0001334
760;Visitas Arquitect?nicas al Campus Noviembre;Institucionales, Visitas Arquitect?nicas;OTRO;EVN-0002468
42;ESTRENO CINE 35 MM;Otros;CULT;EVN-0000164
846;Seminario Inaugural de la C?tedra de Estudios Portugueses del Instituto Cam?es en Colombia: Los trabajos y los d?as de Jorge de Sena;Acad?micos;ACAD;EVN-0001397
678;Oportunidades para los ni?os colombianos cuanto avanzamos en esta decada;Acad?micos;ACAD;EVN-0003901
278;Concierto de Musica Barroca;Culturales;CULT;EVN-0003367
507;Proceso de paz;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003690
414;De la creatividad a la innovaci?n en un mundo real;Acad?micos;ACAD;EVN-0002332
932;Seminario de Investigacion - ?Restricciones al porte de armas reduce la violencia?;Acad?micos;ACAD;EVN-0001429
554;Bienvenida a Estudiantes de Posgrados 2012-2;Especiales;ESPE;EVN-0002109
975;Conversaci?n con la Viceministra de Infraestructura, Dra. Mar?a Constanza Garc?a, sobre el desarrollo de infraestructura portuaria, vial, fluvial y f?rrea hoy en Colombia.;Acad?micos;ACAD;EVN-0002045
113;Relational Being: Theory and Practice;Acad?micos;ACAD;EVN-0001119
784;MIAMI STRING QUARTET;Culturales;CULT;EVN-0004487
1053;Sesión Individual;Práctica Profesional;CTP;CTP-000201520
252;VI FORO INTERNACIONAL DE DERECHO PRIVADO;Acad?micos;CULT;EVN-0000775
92;Teatro Arlequin servidor de dos patrones;Culturales;CULT;EVN-0003364
435;Los desaf?os de Bogot? y su perspectiva al futuro;Acad?micos;ACAD;EVN-0002448
968;Conferencia: Corrupci?n, contrataci?n, construcci?n;Culturales;CULT;EVN-0003535
326;Concierto El Prestige de la Trompeta;Culturales;CULT;EVN-0003573
468;Visita guiada - Exposici?n Fernando Pessoa: ''El mito y las m?scaras'';Culturales;CULT;EVN-0000937
140;Inauguraci?n edificios IP y H;Otros;SOCI;EVN-0000202
171;Foro Las Caras del Senado;Otros;CULT;EVN-0000522
289;Presentacion de publicaciones 2011 de la Facultad de Ciencia s Sociales y conferencia de Saskia Sassen;Otros;OTRO;EVN-0003384
331;Foro Caguan 10 a?os mas alla de un proceso de paz;Acad?micos;ACAD;EVN-0003430
439;Teor?as cr?ticas del Derecho: perspectivas para la trans formaci?n social;Acad?micos;ACAD;EVN-0002562
731;Seminario La crisis en Mali y sus impactos en el sistema internacional;Otros;OTRO;EVN-0002504
1034;Sostenibilidad fiscal: ?garantiza o restringe los derechos fundamentales?;Acad?micos;ACAD;EVN-0002559
710;University of Technology - Sydney;Acad?micos;OTRO;EVN-0002244
126;LAS BODAS DE FIGARO - ?pera en cuatro actos con m?sica de Wolfgang Amadeus Mozart;Otros;CULT;EVN-0000078
833;Concierto de Jazz colombiano con el cuarteto de Ricardo Gall o;Culturales;CULT;EVN-0003303
801;Visita del Gobernador del estado de Massachusetts, Deval Patrick;Otros;OTRO;EVN-0002509
718;III Encuentro Colombiano de Micro y Nanotecnolog?a;Acad?micos;ACAD;EVN-0000776
235;III Congreso Internacional de Derecho Procesal: Independencia y Autonom?a Judicial;Otros;ACAD;EVN-0000268
381;Orquesta de los Andes;Otros;CULT;EVN-0000249
131;Festival de jazz de Los Andes: Ogmios (Colombia);Culturales;CULT;EVN-0002299
1052;Taller Situaciones Difíciles;Práctica Profesional;CTP;CTP-000201520
1014;Foro: Reforma a la justicia: razones para salvarla o hundir la;Acad?micos;ACAD;EVN-0003496
663;ASCENSIoN Y CAiDA DE LA CIUDAD DE MAHAGONNY;Culturales;CULT;EVN-0003406
1021;Seminario Inaugural de la C?tedra de Estudios Portugueses del Instituto Cam?es en Colombia: Los trabajos y los d?as de Jorge de Sena;Acad?micos;ACAD;EVN-0001375
357;Homenaje a Bertolt Brecht: Ascensi?n y ca?da de la ciudad de Mahagonny;Otros;CULT;EVN-0000189
483;Semana de Italia- taller de fon?tica Laboratorio multimediale di fonetica italiana;Acad?micos;ACAD;EVN-0001193
402;Presentaci?n Corporativa Procter n Gamble;Otros;OTRO;EVN-0002506
515;V FORO INTERNACIONAL DE DERECHO PRIVADO: Unificaci?n y modernizaci?n del r?gimen de las obligaciones y los contratos;Otros;CULT;EVN-0000214
322;Situaci?n de la salud en Colombia;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003691
839;El espacio ultraterrestre. Nueva frontera del derecho internacional. La Constituci?n colombiana y la ?rbita de los sat?lites geoestacionarios;Acad?micos;ACAD;EVN-0003662
569;Ciclo de cine portugu?s - Vou para casa;Culturales;CULT;EVN-0000817
411;Sorteo iPad de 16GB WiFi;Otros;OTRO;EVN-0002505
882;Efectividad del SIDH e impleme ntaci?n de sus decisiones;Acad?micos;ACAD;EVN-0002488
686;Pontificia Universidad Javeriana;Acad?micos;ACAD;EVN-0003896
493;Encuentros de la Facultad de Ciencias Sociales;Acad?micos;ACAD;EVN-0002368
641;Marguerite Yourcenar y los espejos de la alteridad Miroirs d e lalterite chez Marguerite Yourcenar;Acad?micos;ACAD;EVN-0003648
929;Bienvenida a padres de estudiantes admitidos en Ingenier?a Mec?nica y de Sistemas y Computaci?n;Acad?micos;ESPE;EVN-0000750
560;ESPECT?CULO TEATRAL Viaggio all?inferno (Viaje al infierno) Collettivo Errante y DEBATE;Otros;CULT;EVN-0000226
738;ESPECT?CULO TEATRAL Viaggio all?inferno (Viaje al infierno) Collettivo Errante y DEBATE;Otros;CULT;EVN-0000225
125;Obra de teatro: Una libra de Antonia (Versi?n libre a partir de ?El Mercader de Venecia?, de William Shakespeare);Otros;CULT;EVN-0000066
960;Seminario: Estudio preliminar en casos de violencia sexual contra personas con discapacidad en Bogot?;Acad?micos;ACAD;EVN-0003572
19;OPEN DAY POSGRADOS 2014-1;Acad?micos;ACAD;EVN-0003099
107;Conferencia de Arquitectura Portuguesa con Gon?alo Byrne;Acad?micos;ACAD;EVN-0000802
725;Recital de Guitarra Cl?sica;Culturales;CULT;EVN-0002076
225;Orquesta Sinf?nica. En francais.;Otros;CULT;EVN-0000124
393;Presentaci?n Corporativa Tradeco;Institucionales;OTRO;EVN-0002554
486;Primer cap?tulo de estudiantes de la Asociaci?n Americana de Ingenier?a Qu?mica (AIChE) en Suram?rica;Otros;CULT;EVN-0000106
37;1er Festival de teatro de Los Andes - El c?ntaro roto;Otros;CULT;EVN-0000447
297;Encuentro ??Creencia y Verdad?? - Facultad de Ciencias Sociales;Acad?micos;CULT;EVN-0001596
416;Presentaci?n Corporativa BASF Qu?mica;Institucionales;OTRO;EVN-0002524
705;ESTRENO DE CINE 35 mm Millennium 1;Culturales;CULT;EVN-0003475
947;La vivienda en Am?rica Latina: revisando estrategias;Acad?micos;CULT;EVN-0000952
372;Presentaci?n de La Tropa de M?sica y Folklore de la Universidad de Jilin.;Otros;OTRO;EVN-0000129
566;Charla Tecnocracia y democracia tecnicos economicos en Colo mbia y Peru Por Eduardo Dargent;Acad?micos;ACAD;EVN-0003852
363;Coloquio en el Centenario del Nacimiento de Nicolas Gomez-Da vila;Acad?micos;ACAD;EVN-0002709
162;Homenaje a Carlos Angulo Galvis;Acad?micos;SOCI;EVN-0001021
918;Coloquio: Experiencias familiares de personas con orientaci ones sexuales diversas;Acad?micos;ACAD;EVN-0003511
29;Conversatorio: La sentencia condenatoria contra Baltazar Garz?n: tres perspectivas;Acad?micos;ACAD;EVN-0001455
156;Seminario Nuevo Codigo de procedimiento administrativo y con tencioso administrativo;Acad?micos;ACAD;EVN-0003877
940;Presentaci?n del libro;Acad?micos;OTRO;EVN-0002242
491;C?tedra Congreso - Universidad: ''Participaci?n ciudadana, transparencia en la contrataci?n p?blica y rendici?n de cuentas'';Acad?micos;ACAD;EVN-0001819
658;Concierto Orquesta de Los Andes;Acad?micos;CULT;EVN-0001655
704;Conversatorios Presidenciales 2010 GUSTAVO PETRO;Acad?micos;ACAD;EVN-0003474
244;Coloquio de docencia Uniandes;Acad?micos;ACAD;EVN-0002202
594;Foro Convenci?n Sobre los Derechos de las Personas con Discapacidad. PARTICIPACI?N EFECTIVA DE LAS PERSONAS CON DISCAPACIDAD: MECANISMOS PARA HACER DE LOS DERECHOS HUMANOS UNA REALIDAD;Otros;CULT;EVN-0000093
335;Coro de C?mara de la Universidad de los Andes;Culturales;CULT;EVN-0001205
667;Bienvenida Estudiantes de Posgrado 20102;Especiales;ESPE;EVN-0003293
15;Salvaje - Video performance;Acad?micos;ACAD;EVN-0003584
356;Orquesta Sinfonica Nacional Ju ntos, Cocteau y Satie se las T raen!;Culturales;CULT;EVN-0002682
22;Festival de Jazz de Los Andes: Sofia Ribeiro y Bola de Sab?o;Culturales;CULT;EVN-0000931
1002;Nutrigen?mica: C?mo tus genes interact?an con lo que comes;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003664
813;?El ocaso de la Eurozona? Geopol?tica de la crisis de la deuda soberana en Europa;Acad?micos;ACAD;EVN-0001852
412;El efecto del cambio de tarjeta electoral del 2011;Acad?micos;ACAD;EVN-0001302
145;Inducci?n maestr?as Facultad de Administraci?n;Acad?micos;SOCI;EVN-0000973
753;Primer encuentro internacional de Estudios Cr?ticos de las transiciones pol?ticas. Violencia, sociedad y memoria;Otros;OTRO;EVN-0000408
525;Temporada de teatro: Las nubes;Culturales, Temporada de Teatro 2013 - 1;CULT;EVN-0002570
570;Foro: Inversi?n extranjera y seguridad jur?dica en Colombia;Acad?micos;CULT;EVN-0000765
612;Paisaje, historia y literatura en el archipi?lago del Caribe;Otros;ACAD;EVN-0000637
1032;Planeaci?n de Estudios de Posgrado en el Exterior;Acad?micos;OTRO;EVN-0002243
88;Financiacion a la Investigacion Casos exitosos en Uniandes;Acad?micos;ACAD;EVN-0003340
876;?C?mo Estudiar en el Exterior?: Swansea University;Acad?micos;OTRO;EVN-0001717
772;Tertulia tributaria: Foreign Account Tax Compliance Act - FATCA;Acad?micos;ACAD;EVN-0002477
386;Concierto: Descubriendo a Brah ms;Culturales;OTRO;EVN-0002436
1020;Obra de Teatro Gargantua;Culturales;CULT;EVN-0003870
426;?C?mo Estudiar en el Exterior?: Oportunidades de financiaci?n - COLFUTURO;Acad?micos;OTRO;EVN-0001919
668;Universidad Nacional de Colombia;Acad?micos;ACAD;EVN-0000940
134;II Congreso de Econom?a Colombiana - 2010;Otros;ACAD;EVN-0000201
632;XX FERIA DE PRACTICA Y LABORAL DIA 1;Otros;SOCI;EVN-0003910
851;Taller de ilustraci?n digital;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003710
862;Conferencia inaugural Posgrados Facultad de Ciencias Social es;Acad?micos;ACAD;EVN-0003624
900;Presentaci?n Corporativa Imaginamos;Institucionales;OTRO;EVN-0002513
610;Festival de jazz de Los Andes:;Culturales;CULT;EVN-0003610
614;Temporada de Teatro 2012 -1: Ifigenia en ?ulide (Eur?pides);Culturales;CULT;EVN-0003518
696;Concierto de la Orquesta de Los Andes;Otros;CULT;EVN-0000591
991;Festival de jazz de Los Andes:;Culturales;CULT;EVN-0003612
557;Concierto El Prestige de la Trompeta;Otros;CULT;EVN-0000200
153;Festival Internacional de JAZZ;Otros;CULT;EVN-0000052
840;Bienvenida a padres de estudiantes admitidos en Ingenier?a Industrial;Acad?micos;ESPE;EVN-0000749
148;Festival Internacional de JAZZ;Otros;CULT;EVN-0000050
150;Festival Internacional de JAZZ;Otros;CULT;EVN-0000051
625;La boda de los peque?oburgueses;Culturales;CULT;EVN-0003786
144;Alejandro Ria?o presenta su Stand-up Comedy ?Cada Ni?o con su Boleta?;Otros;CULT;EVN-0000043
168;ESPECT?CULO TEATRAL Nonni e avi (Abuelos y ancestros) Collettivo Errante y DEBATE;Otros;CULT;EVN-0000228
487;Semana de Italia- Taller de fon?tica Laboratorio multimediale di fonetica italiana;Acad?micos;ACAD;EVN-0001190
141;Alejandro Ria?o presenta su Stand-up Comedy ?Cada Ni?o con su Boleta?;Otros;CULT;EVN-0000041
114;CORO CAIUS CONSORT;Culturales;CULT;EVN-0004226
342;Encuentros en Psicolog?a Liderazgo Transformacional;Acad?micos;ACAD;EVN-0002592
674;IX Jornadas de Contrataci?n Estatal ?Crisis de la contrataci?n estatal?;Acad?micos;ACAD;EVN-0001118
470;Retos para el desarrollo sostenible;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003671
364;Conferencia Inaugural de Posgrados-Facultad de Ciencias Sociales;Acad?micos;ACAD;EVN-0002510
98;Recital de piano Blanca Uribe;Culturales;CULT;EVN-0003787
218;Conferencia inaugural- Posgrados en Antropolog?a;Acad?micos;ACAD;EVN-0001893
25;Concierto de piano Simon Mulligan;Culturales;CULT;EVN-0003855
371;Presentaci?n Corporativa SAP Colombia;Institucionales;OTRO;EVN-0002597
498;Interrupci?n voluntaria del embarazo y drogas, ?son problemas de Salud P?blica?;Acad?micos;ACAD;EVN-0003694
3;LAS BODAS DE FIGARO opera en cuatro actos con musica de Wol fgang Amadeus Mozart;Culturales;CULT;EVN-0003298
611;Inauguraci?n del Edificio Roberto Franco (Bloques G y Gb);Culturales, Especiales, Institucionales;ACAD;EVN-0003571
80;12o Congreso Internacional de Filosof?a de la Educaci?n;Otros;ACAD;EVN-0000036
149;La persistencia de la concentraci?n de la tierra en Colombia: ?Qu? pas? entre 2000 y 2010?;Acad?micos;CULT;EVN-0001019
921;Primera Infancia;Charlas Volver a los Andes 5, Oculta;OTRO;EVN-0002634
736;Presentaci?n obra Divinas Palabras ? Teatro Libre;Otros;CULT;EVN-0000140
660;Festival Internacional de JAZZ;Culturales;CULT;EVN-0003799
418;Represiones y levantamientos en el Norte de ?frica;Otros;ACAD;EVN-0000290
838;Coloquio: Una evaluaci?n de los tribunales de ocupaci?n: de los ocupantes injustos a los grupos no estatales;Acad?micos;ACAD;EVN-0002131
880;International Conference on Arginine and Pyrimidines 2012;Acad?micos;ACAD;EVN-0001617
424;SEMINARIO INTERNACIONAL TRATAMIENTO DE AGUA EN LA INDUSTRIA PETROLERA Experiencia desde el sector acad?mico e industrial;Otros;ACAD;EVN-0000254
119;Intergroup relations in a divided society: Lessons from Northern Ireland;Acad?micos;ACAD;EVN-0000320
973;Encuentro con los escritores portugueses Gast?o Cruz e In?s Pedrosa;Otros;OTRO;EVN-0002582
407;Foro: La construcci?n del derecho urbano en Colombia. Visiones enfrentadas;Acad?micos;CULT;EVN-0001851
247;Coctel de Bienvenida a los Profesores;Especiales;ESPE;EVN-0003281
422;Seminario y Rueda de Inversio nes New Ventures Colombia 2013;Otros;OTRO;EVN-0002515
536;Concierto Orquesta de la Universidad de los Andes;Culturales;CULT;EVN-0000729
573;Tercer Seminario Internacional de Ingenieros Sin Fronteras;Acad?micos;ACAD;EVN-0000574
719;Recital de piano: Juan Jos? Chuquisengo (Per?);Culturales;CULT;EVN-0002023
166;Salvaje - Video performance;Culturales;CULT;EVN-0002183
316;Violencia, drogas y narcotr?fico en M?xico, Centroam?rica y Colombia;Acad?micos;ACAD;EVN-0000845
780;Y despu?s de siete a?os de Justicia y Paz, ?qu? piensan los colombianos?;Acad?micos;OTRO;EVN-0002481
338;Foro internacional ?Midiendo el Derecho: el uso de indicadores en el ejercicio poder global?;Otros;CULT;EVN-0000154
40;Sexualidad a lo largo de la vida: de la investigaci?n a la acci?n;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003656
503;TALLER Elaboraci?n de m?scaras venecianas;Otros;OTRO;EVN-0000222
157;Coctel de Bienvenida a los Profesores;Otros;SOCI;EVN-0000287
229;Foro: Reforma a la justicia: razones para salvarla o hundirla;Acad?micos;CULT;EVN-0001848
315;Orquesta Sinf?nica. Estaba la madre.;Otros;CULT;EVN-0000127
583;Seminario DePol?tica: Institutions, Accountability, and Conditional Economic Voting in Latin America;Acad?micos;ACAD;EVN-0001439
776;Seminario: Comunidades de base y derechos humanos;Acad?micos;ACAD;EVN-0002503
397;?C?mo estudiar en el Exterior? Oportunidades de Estudio en Brasil;Acad?micos;OTRO;EVN-0002446
762;Debates Contemporaneos en Derecho de Familia IV Foro Interna cional de Derecho Privado;Acad?micos;ACAD;EVN-0003841
650;3er Congreso de Econom?a Colom biana;Otros;OTRO;EVN-0003724
274;Concierto de la Orquesta de la Universidad de los Andes;Otros;CULT;EVN-0000233
785;SUMMA CUM LAUDE;Otros;SOCI;EVN-0004618
345;M?sica y baile en la Corte de Espa?a;Otros;CULT;EVN-0000332
822;XX FERIA DE PRACTICAS Y LABORA L - DIA 2;Otros;SOCI;EVN-0003923
202;Presentaci?n del informe Cultura pol?tica de la democracia 2011. Actitudes democr?ticas en la sucesi?n;Acad?micos;ACAD;EVN-0001396
567;Temporada de Conciertos 2010-2 Orquesta de la Universidad de los Andes;Otros;CULT;EVN-0000203
4;VOLVER A LOS ANDES 1;Egresados;SOCI;EVN-0002404
365;III Congreso Internacional de Derecho Penal;Otros;ACAD;EVN-0000031
1038;Encarcelamiento y Crimen Pueden ser reducidos?;Acad?micos;ACAD;EVN-0003650
974;Cr?nicas y Humor con On?simo de Alm?ida y Ricardo Ara?jo;Acad?micos, Semana de Portugal;ACAD;EVN-0002583
437;II Ciclo de Conferencias de la Universidad al Mundo Real;Acad?micos;ACAD;EVN-0002536
741;Conversatorio con Arturo Valenzuela: Relaciones Estados Unidos - Colombia;Otros;ACAD;EVN-0000138
147;Homenaje a Carlos Angulo Galvis;Otros;OTRO;EVN-0000972
864;Encuentro con la Constituci?n, 20 a?os - Logros y pendientes;Acad?micos;CULT;EVN-0000768
128;Lanzamiento Encuesta Longitudinal Colombiana de la Universidad de los Andes - ELCA;Acad?micos;OTRO;EVN-0000788
803;Musica Barroca concierto de Richard Stone y Gwyn Roberts lau d y flauta;Culturales;CULT;EVN-0003304
31;Cierre de Olimpiadas Internas 2011;Deportivos;DEPO;EVN-0000791
56;Festival de Jazz de Los Andes Greg Diamond;Culturales;CULT;EVN-0003882
720;La rosa de papel;Culturales;CULT;EVN-0002450
844;Almuerzo Fin de A?o Facultad de Ingenieria;Especiales;ESPE;EVN-0003646
312;Orquesta Sinf?nica. El genio de Salzburgo.;Otros;CULT;EVN-0000126
295;La Sociedad por Acciones Simplificada evolucion y perspectiv as;Acad?micos;ACAD;EVN-0003443
350;Teatro Noh: Charla y demostraci?n;Otros;OTRO;EVN-0000348
585;Festival de jazz de Los Andes: Gene Bora (Corea);Culturales;CULT;EVN-0002296
475;Conferencia inaugural Posgrados Facultad de Ciencias Sociales;Acad?micos;ACAD;EVN-0002369
136;V FORO INTERNACIONAL DE DERECHO PRIVADO Unificacion y modern izacion del regimen de las obligaciones y los contratos;Acad?micos;ACAD;EVN-0003602
843;Concierto - Ana Moura;Culturales;OTRO;EVN-0002579
105;1er Festival de teatro de Los Andes - Ascensi?n y ca?da de la ciudad de Mahagonny;Otros;CULT;EVN-0000450
592;Ballet Folclorico de la Universidad de Guadalajara;Culturales;CULT;EVN-0003413
391;Recital de clavec?n ? Eleonora Rueda;Culturales;CULT;EVN-0002351
755;Conversatorio: Inimputabilidad y sistema penal;Acad?micos;ACAD;EVN-0001767
821;Conference of Latin Americanist Geographers (CLAG);Otros;ACAD;EVN-0000089
713;6TO FESTIVAL DE JAZZ DE LOS AN DES - CUARTETO DE ?SCAR ACEVED O;Culturales;CULT;EVN-0004361
850;Redes, alianzas y afinidades: escritura de mujeres en Am?rica Latina, siglos XIX y XX;Acad?micos;ACAD;EVN-0001159
596;Tertulia tributaria: ?C?mo leer los aspectos tributarios de los tratados de libre comercio?;Acad?micos;ACAD;EVN-0003577
665;Semana de China Ciclo de Conferencias;Acad?micos;ACAD;EVN-0003334
1019;Semana de China Ciclo de Conferencias;Acad?micos;ACAD;EVN-0003335
712;Conference of Latin Americanist Geographers CLAG;Acad?micos;ACAD;EVN-0003898
469;ORATORIO EL MESIAS DE HANDEL;Otros;CULT;EVN-0000087
461;ORATORIO EL MESIAS DE HANDEL;Otros;CULT;EVN-0000088
462;ORATORIO EL MESIAS DE HANDEL;Otros;CULT;EVN-0000086
649;GRUPO ALFABETO - LOS AMORES DE L GITANO;Culturales;CULT;EVN-0004359
664;Semana de China Ciclo de Conferencias;Acad?micos;ACAD;EVN-0003333
758;Festival Internacional de JAZZ;Culturales;CULT;EVN-0003798
73;Bienvenida a Estudiantes de Posgrados 2011-2;Especiales;ACAD;EVN-0000783
239;Concierto de la Orquesta de la Universidad de los Andes;Otros;CULT;EVN-0000292
551;Fiesta de fin de a?o para los hijos de profesores y empleados;Otros;SOCI;EVN-0000255
888;Trilog?a del absurdo;Culturales;CULT;EVN-0002456
1011;Curso pre-congreso An?lisis probabil?stico del riesgo;Acad?micos;ACAD;EVN-0001657
606;Tercer Seminario Internacional de Ingenieros Sin Fronteras;Acad?micos;ACAD;EVN-0003801
890;Estudio de caso: Sentencia C-355 de 2006;Acad?micos;ACAD;EVN-0002512
939;Estudio de caso: Sentencia T-627 de 2012;Acad?micos;ACAD;EVN-0002511
629;I Foro Internacional de Introducci?n al Derecho. Introducir(nos) al derecho: p?nsum, m?todos y perspectivas cr?ticas;Deportivos;ACAD;EVN-0000846
