id;"nombreEvento	";"categoriaEvento	";"tipoEvento	";codigoEvento
818;El futuro energ?tico del mundo y el esfuerzo del Departamen to de Energia de EE.UU;Acad?micos;ACAD;EVN-0003481
787;Lanzamiento libro: Embarazo adolescente: entre la pol?tica y los derechos;Acad?micos;ACAD;EVN-0002589
993;Concierto Orquesta de Los Andes;Culturales;CULT;EVN-0003467
228;Debate sobre seguridad y estrategias para el control de la criminalidad en Am?rica Latina: Camino a Cartagena;Acad?micos;ACAD;EVN-0001459
809;Inducci?n maestr?as de la Facultad de Administraci?n;Acad?micos;ACAD;EVN-0003616
964;Sustentaci?n tesis doctoral en Derecho;Acad?micos;ACAD;EVN-0003568
261;Convocatoria de Intercambios 2012-2;Acad?micos;OTRO;EVN-0001412
87;Temporada de Teatro 2011 - 2: Ub? Rey;Culturales;CULT;EVN-0001077
132;Festival de jazz de Los Andes: Aflamenkaos y S?ncopa (Colombia);Culturales;CULT;EVN-0002300
234;Serie de conciertos Amalia Samper Gnecco ? Concierto de inauguraci?n;Culturales;CULT;EVN-0000873
613;Foro M?sica al derecho. La situaci?n de los derechos de aut or en Colombia;Acad?micos;ACAD;EVN-0003463
579;Conductas desafiantes, agresio nes y autoagresiones en el Tra torno del espectro autista Clase magistral para prof;Otros;OTRO;EVN-0003528
504;?C?mo estudiar en el exterior?: Estudiar en Francia hoy;Acad?micos;ACAD;EVN-0001612
550;Violencia sexual y conflicto armado: derecho internacional, perspectivas locales y retos forenses;Otros;CULT;EVN-0000261
494;Open Day Posgrados 2011;Especiales;OTRO;EVN-0001239
516;Concierto m?sica experimental;Culturales;CULT;EVN-0001270
138;Danza tradicional coreana;Otros;OTRO;EVN-0003636
178;Teresita G?mez Artista invitado;Otros;CULT;EVN-0000082
206;Orquesta de Los Andes;Culturales;CULT;EVN-0000898
200;Ensamble de exploraci?n vocal de los Andes ( EEVA);Otros;CULT;EVN-0000645
291;Acto de posesi?n de Pablo Navas Sanz de Santamar?a como rector de la Universidad de los Andes;Acad?micos;ESPE;EVN-0001161
490;S? que necesito cambiar, ?pero no s? c?mo!;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003680
513;Ensayo: Descubriendo a Brahms;Culturales;CULT;EVN-0002435
835;Yo tambi?n le juego al fopre - Bingo Fopre;Especiales;CULT;EVN-0000793
695;Convocatoria de Intercambios 2012-2;Otros;OTRO;EVN-0003429
314;Como estudiar en el exterior? University of the Arts London;Acad?micos;ACAD;EVN-0003389
465;La visi?n del papel del arquitecto en el contexto contempor?neo;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003696
546;El pozo y el p?ndulo;Culturales;CULT;EVN-0002449
1055;Taller Comunicación;Práctica Profesional;CTP;CTP-000201610
768;Seminario de electronica de potencia gestion de energias ren ovables y redes inteligentes;Acad?micos;ACAD;EVN-0003749
1029;Estimating the amount and location of extra medical resources for responding to a 6.2 Richter earthquake in Bogota;Acad?micos;ACAD;EVN-0000981
555;Encuentro con Escritores portugueses: Fernando Pinto do Amaral y Mia Couto;Acad?micos, Especiales, Semana de Portugal;ACAD;EVN-0002576
231;Concierto Orquesta Sinf?nica Nacional de Colombia;Culturales;CULT;EVN-0000897
604;Haciendo realidad un sue?o: Pan Pa?Ya!;Acad?micos;ACAD;EVN-0002178
398;Presentaci?n Corporativa;Otros;OTRO;EVN-0002553
1045;I Foro internacional: Responsabilidad penal juvenil;Acad?micos;CULT;EVN-0001263
404;Bienvenida a Estudiantes de Posgrados 2013-1;Institucionales;OTRO;EVN-0002492
443;Premiere y conversatorio La Ola Verde;Acad?micos;CULT;EVN-0000725
1059;Taller Comunicación;Práctica Profesional;CTP;CTP-000201619
953;?El ocaso de la Eurozona? Geopol?tica de la crisis de la de uda soberana en Europa;Acad?micos;ACAD;EVN-0003498
892;Presentaci?n Corporativa Mu? oz Tamayo y Asociados Abogados;Otros;OTRO;EVN-0002520
54;Las nuevas fronteras del dise?o (en ingl?s);Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003688
139;Conferencia de Michel Maffesoli;Acad?micos;ACAD;EVN-0001630
748;Bienvenida a padres de estudiantes admitidos en Ingenieria E lectrica Electronica Biomedica y Quimica;Especiales;ESPE;EVN-0003829
1063;Taller Comunicación;Práctica Profesional;CTP;CTP-000201620
349;Taller de Estrategias de B?squeda de Empleo;Otros;OTRO;EVN-0002547
308;Trip Danza Contempor?nea;Otros;OTRO;EVN-0000258
160;Danzas cl?sicas de la India: Maestra Sohini Roychowdhury;Otros;OTRO;EVN-0000488
52;Videoconferencia: Responsabilidad civil: ?culpa o riesgo?;Acad?micos;ACAD;EVN-0002236
104;M?sica ancestral africana: Mamour Ba;Culturales;CULT;EVN-0000797
714;Jacques Derrida: hostilidades y hospitalidades;Otros;ACAD;EVN-0000193
309;Jacques Derrida: hostilidades y hospitalidades;Otros;ACAD;EVN-0000192
635;VIII JORNADAS DE CONTRATACI?N ESTATAL Principales controversias contractuales: posibles soluciones;Otros;ACAD;EVN-0000215
311;II CONGRESO REGIONAL DE LA SOCIEDAD PARA EL ANaLISIS DE RIES GOS SRALA 2012 de la prevencion a la atencion;Acad?micos;ACAD;EVN-0003388
564;Jacques Derrida: hostilidades y hospitalidades;Otros;ACAD;EVN-0000195
950;CharlaDeterminantes institucionales de la interpretacion con individuales en America Latina;Acad?micos;ACAD;EVN-0003415
334;Jacques Derrida: hostilidades y hospitalidades;Otros;ACAD;EVN-0000191
446;Orquesta de Los Andes;Culturales;CULT;EVN-0001818
230;Liu Fang. La?d chino;Culturales;CULT;EVN-0001595
263;Inducci?n maestr?as de la Facultad de Administraci?n;Especiales;OTRO;EVN-0002325
747;Foro Investigaci?n y Desarro llo en Colombia para el Siglo XXI;Acad?micos;ACAD;EVN-0002555
773;El comienzo del hecho punible la distinci?n entre preparaci ?n y ejecuci?n;Acad?micos;ACAD;EVN-0002502
759;Volver al Pa?s;Otros;SOCI;EVN-0000263
307;Concierto Tempestad e ?mpetu - Orquesta Sinf?nica Nacional de Colombia;Otros;CULT;EVN-0000407
1044;Celebraci?n del D?a de la Secretaria;Acad?micos;ACAD;EVN-0003795
815;Dorrian Neymour and One Voice;Culturales;CULT;EVN-0003447
547;Temporada de teatro: Muerte accidental de un anarquista;Culturales, Temporada de Teatro 2013 - 1;CULT;EVN-0002572
615;Concierto de la Orquesta de los Andes;Culturales;CULT;EVN-0003791
6;La boda de los peque?oburgueses;Otros;CULT;EVN-0000466
142;Jacques Derrida: hostilidades y hospitalidades;Otros;ACAD;EVN-0000187
427;Taller de Pruebas Psicot?cnicas;Egresados;OTRO;EVN-0002501
478;Teresita Gomez Artista invitado;Culturales;CULT;EVN-0003873
26;Festival de Jazz de Los Andes: Greg Diamond;Culturales;CULT;EVN-0000903
187;Convocatoria Becas Erasmus Mundus de la Uni?n Europea;Acad?micos;OTRO;EVN-0001030
576;Lanzamiento del libro: La con formidad en el proceso penal;Otros;OTRO;EVN-0003581
531;Investigaciones en neurociencias en la Universidad de los Andes;Charlas Volver a los Andes 5, Institucionales;ACAD;EVN-0003699
901;Encuentro ??Creencia y Verdad?? - Facultad de Ciencias Soci ales;Acad?micos;ACAD;EVN-0003479
257;Orquesta de los Andes;Culturales;CULT;EVN-0001419
607;Temporada de Teatro 20092 Mockinpott;Culturales;CULT;EVN-0003817
791;Presentaci?n Corporativa HAYS Colombia;Institucionales;OTRO;EVN-0002561
896;Encuentros en Psicolog?a - Ni?os Institucionalizados;Acad?micos;ACAD;EVN-0002590
642;Conversatorio Hacia un Movimie nto Social y Ciudadano por la Paz;Acad?micos;ACAD;EVN-0002768
841;Conferencia: Experiencias de justicia;Acad?micos;ACAD;EVN-0002523
467;El sistema de salud en Colombia: ?C?mo nos afectan los cambios?;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003692
652;Debate de candidatos a la Alcald?a de Bogot?;Acad?micos;OTRO;EVN-0001093
298;Panel internacional Academia y conflicto;Acad?micos;ACAD;EVN-0000826
124;VOLVER A LOS ANDES 2;Egresados;SOCI;EVN-0002405
463;Ingenier?a en Medicina y Medicina en Ingenier?a;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003667
533;15th Latin American Symposium on Mathematical Logic;Acad?micos;ACAD;EVN-0002043
68;Conferencia de Michel Maffesoli;Culturales;CULT;EVN-0003461
430;XI Jornadas de Contrataci?n Es tatal 2013;Otros;OTRO;EVN-0003745
897;Conversatorio: Aspectos laborales de la reforma tributaria;Acad?micos;ACAD;EVN-0002596
559;Foro Convencion Sobre los Derechos de las Personas con Disca pacidad PARTICIPACIoN EFECTIVA DE LAS PERSONAS CON DISCAPAC;Acad?micos;ACAD;EVN-0003317
982;Primer Congreso Internacional y Cuarto Foro de las Am?ricas sobre Factores Psicosociales, Estr?s y Salud en el Trabajo - CIFA 2012;Acad?micos;ACAD;EVN-0002041
63;Festival de Jazz de Los Andes: Sebastian Schunke;Culturales;CULT;EVN-0000932
492;Visitas Guiadas Arquitect?nicas al Campus;Visitas Arquitect?nicas;ESPE;EVN-0001490
817;Foro: Defendiendo los derechos de las mujeres en la pr?ctic a;Acad?micos;ACAD;EVN-0003558
280;?C?mo Estudiar en el Exterior?: Washington Semester Program: American University;Acad?micos;ACAD;EVN-0001866
795;Presentaci?n Corporativa Liberty Seguros;Institucionales;OTRO;EVN-0002507
967;Brechas ?tnicas en salarios en Colombia;Acad?micos;ACAD;EVN-0001924
544;Tercer Encuentro de Familias Latinoamericanas - Mitos y realidades en los ciclos de vida de la empresa familiar;Acad?micos;ACAD;EVN-0001821
346;Concierto: La 5ta de Shostako vich en 40 minutos de aplausos;Culturales;OTRO;EVN-0002529
807;Proyecto espa?ol de reforma del C?digo Civil;Acad?micos;ACAD;EVN-0002556
1042;Coloquio Internacional_ Todos los caminos llevan a Brasilia caminos llevan a Brasilia: La geopol?tica del plan ? IIRSA;Acad?micos;ACAD;EVN-0003548
706;Cierre y Premiaci?n Olimpiadas Internas 2012;Deportivos;DEPO;EVN-0002115
808;Seminarios Investigaci?n EGOB;Acad?micos;ACAD;EVN-0003434
215;?C?mo definir qu? vamos a cubrir en salud cuando los recursos son limitados?;Acad?micos;ACAD;EVN-0001856
756;?C?mo Estudiar en el Exterior?: Planeaci?n de Estudios de Posgrado en el Exterior;Acad?micos;OTRO;EVN-0001728
1001;Panel: Emprendedores Uniandinos transformando los negocios;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003672
271;China y sus relaciones pol?ticas con Am?rica Latina;Otros;ACAD;EVN-0000207
715;Jacques Derrida hostilidades y hospitalidades;Acad?micos;ACAD;EVN-0003538
819;?C?mo Estudiar en el Exterior?: Planeaci?n de Estudios de Posgrado en el Exterior;Acad?micos;OTRO;EVN-0001968
38;?C?mo Estudiar en el Exterior?: Swansea University idos.;Acad?micos;ACAD;EVN-0003471
163;Concierto de clausura del Programa Infantil y juvenil de formaci?n musical;Otros;CULT;EVN-0000267
520;Jacques Derrida hostilidades y hospitalidades;Acad?micos;ACAD;EVN-0003536
661;LOS PaJAROS;Culturales;CULT;EVN-0003421
675;Jacques Derrida hostilidades y hospitalidades;Acad?micos;ACAD;EVN-0003533
434;Temporada de conciertos 2009 2 Orquesta de los Andes;Culturales;CULT;EVN-0003775
332;Encuentros Facultad de Ciencias Sociales;Acad?micos;CULT;EVN-0002083
861;Videoconferencia: Responsabilidad civil: ?culpa o riesgo?;Acad?micos;ACAD;EVN-0003596
962;Debate sobre seguridad y estrategias para el control de la criminalidad en Am?rica Latina: Camino a Cartagena;Acad?micos;ACAD;EVN-0003458
830;Ciudades Globales: Diplomacia Municipal en el Siglo XXI;Acad?micos;ACAD;EVN-0002485
508;Oportunidades de Estudio en Jap?n;Especiales;ACAD;EVN-0001168
537;Encuentros en Psicolog?a - Conexiones entre la investigaci?n b?sica en neurociencias y cognici?n;Acad?micos;ACAD;EVN-0001897
408;Liderazgo: mitos y realidades;Acad?micos;ACAD;EVN-0002333
1035;Homenaje a Carlos Angulo Galvis;Especiales;ESPE;EVN-0003296
919;Orquesta de la Universidad de los Andes;Acad?micos;ACAD;EVN-0003593
448;?C?mo Estudiar en el Exterior? : Oportunidades de Estudio en Italia;Acad?micos;OTRO;EVN-0002433
645;CONCIERTO ESTUDIANTES DE COMPO SICI?N 2014;Culturales;CULT;EVN-0004259
623;Temporada de Teatro 20102 Lo opera de los tres centavos;Culturales;CULT;EVN-0003556
972;Presentacion obra Divinas Palabras Teatro Libre;Culturales;CULT;EVN-0003445
885;DEBATE CON CANDIDATOS A LA PRE SIDENCIA DE LA REPUBLICA;Acad?micos;ACAD;EVN-0003942
734;Jacques Derrida hostilidades y hospitalidades;Acad?micos;ACAD;EVN-0003526
920;Ideologias sobre el Lenguaje de los Migrantes;Acad?micos;ACAD;EVN-0003752
245;Politica mas alla de la Politica;Acad?micos;ACAD;EVN-0003493
16;Concierto de la Orquesta de los Andes;Otros;CULT;EVN-0000479
248;3er Congreso de Econom?a Colombiana;Acad?micos;ACAD;EVN-0002121
528;Lanzamiento del Capitulo Estud iantil de Biomedica BMES;Acad?micos;ACAD;EVN-0002754
286;II CONGRESO REGIONAL DE LA SOCIEDAD PARA EL AN?LISIS DE RIESGOS (SRA-LA 2012): de la prevenci?n a la atenci?n;Acad?micos;ACAD;EVN-0001265
303;Temporada de Teatro 20102 Baden pieza didactica sobre el acu erdo;Culturales;CULT;EVN-0003551
53;VOLVER A LOS ANDES 4;Egresados;SOCI;EVN-0002407
701;Foro Abriendo puertas para la investigaci?n cient?fica en C nt?fica en Colombia: Obtenci?n de permisos de investigaci?n;Acad?micos;ACAD;EVN-0003594
771;Recital de piano: Juan Jos? Chuquisengo (Per?);Acad?micos;ACAD;EVN-0003537
590;Coctel de Bienvenida a Profesores;Especiales;ESPE;EVN-0003294
666;Pol?tica m?s all? de ??la Pol?tica??;Otros;ACAD;EVN-0000172
961;Sustentaci?n de tesis doctoral en Derecho;Acad?micos;ACAD;EVN-0003605
325;Desplazamiento forzado y sector empresarial en Colombia. Principales hallazgos y recomendaciones;Acad?micos;ACAD;EVN-0000839
182;International Symposium on Chemistry of Solutions;Acad?micos;ACAD;EVN-0000762
687;Concierto final Magnificat de Johann Sebastian Bach;Culturales;CULT;EVN-0003639
83;Debate de candidatos a la Alcald?a de Bogot? - Proyecci?n en pantalla;Acad?micos;OTRO;EVN-0001114
637;MINDFULNESS - CONCIENCIA PLENA;Acad?micos;ACAD;EVN-0004324
1041;Concierto De lo divino y lo humano cinco siglos de repertori o coral en Europa y America a cargo del Coro Uniandes;Culturales;CULT;EVN-0003790
130;II Congreso de Economia Colombiana 2010;Acad?micos;ACAD;EVN-0003561
1046;Ensayo abierto al publico musica barroca para cuerdas HANDEL;Culturales;CULT;EVN-0003305
413;Concierto Orquesta Sinf?nica. Mendelssohn, Vaughan-Williams, Beethoven.;Otros;CULT;EVN-0000010
204;Concierto Orquesta Sinf?nica. Brahms - Variaciones sobre un tema de Haydn.;Otros;CULT;EVN-0000009
1022;Coro de C?mara - Recital de Grado;Culturales;CULT;EVN-0002090
403;Lanzamiento del libro: Los modelos de control administrativo en Colombia (1811-2011);Acad?micos;ACAD;EVN-0002356
65;Fiesta de Navidad para hijos de profesores y empleados;Institucionales;ACAD;EVN-0003360
671;Robot para excavaci?n lunar: concurso NASA?s Lunabotics Mining Competition;Acad?micos;ACAD;EVN-0003706
62;Orquesta Sinf?nica. Schumann: poes?a y romanticismo;Otros;CULT;EVN-0000167
193;Oportunidades de Estudio en Italia;Acad?micos;OTRO;EVN-0001088
878;Concierto del Coro de la Universidad de los Andes;Culturales;CULT;EVN-0003628
957;Concierto Orquesta de los Andes;Culturales;CULT;EVN-0003478
90;Almuerzo Fin de A?o Facultad de Ingenier?a;Otros;SOCI;EVN-0000274
377;LOS P?JAROS;Otros;CULT;EVN-0000133
640;Primer capitulo de estudiantes de la Asociacion Americana de Ingenieria Quimica AIChE en Suramerica;Acad?micos;ACAD;EVN-0003351
722;The tenets shaping South Africa?s ethical and ambitious foreign policy. Good global citizenship, human rights and sovereignty as accountability.;Acad?micos;ACAD;EVN-0002078
620;Almuerzo de Fin de A?o de la Facultad de Ingenier?a;Acad?micos;SOCI;EVN-0001370
514;Oportunidades de Estudio en Italia;Otros;OTRO;EVN-0003346
764;Ag?ndese para volver a Los Andes;Egresados;OTRO;EVN-0002489
976;La vivienda en America Latina revisando estrategias;Acad?micos;ACAD;EVN-0003899
481;?C?mo estudiar en el exterior?: Oportunidades de estudio en Portugal.;Acad?micos;OTRO;EVN-0000822
283;Induccion maestrias Facultad de Administracion;Especiales;ESPE;EVN-0003314
638;Inauguraci?n - Exposici?n Escalando 2011 - Muestra de trabajos y proyectos de estudiantes de arquitectura;Acad?micos;CULT;EVN-0001107
85;Simposio internacional de Heteronimia Po?tica;Acad?micos;ACAD;EVN-0000786
735;Concierto de clausura del Programa Infantil y juvenil de for macion musical;Culturales;CULT;EVN-0003642
887;Ester, ?pera b?blica en tres actos;Culturales;OTRO;EVN-0002475
697;Seminario de Derecho y Distribuci?n (primer coloquio);Acad?micos;ACAD;EVN-0002426
81;Show de Danza y desfile de trajes tipicos;Culturales;CULT;EVN-0003299
170;Fiesta de fin de a?o Direcci?n de Desarrollo;Especiales;ESPE;EVN-0001369
300;Obra de Teatro Las Convulsiones;Otros;CULT;EVN-0000244
306;Temporada de teatro 2011 2 Ligazon;Culturales;CULT;EVN-0003345
942;Conversatorio sobre los desaf?os de la industria colombiana en materia de compatibilidad electromagn?tica en el marco de los TLC;Acad?micos;ACAD;EVN-0003703
574;Encarcelamiento y Crimen: ?Pueden ser reducidos?;Otros;ACAD;EVN-0000279
783;HOMENAJE A GABRIEL GARC?A M?RQ UEZ;Culturales;CULT;EVN-0004426
305;VOLVER A LOS ANDES 5;Egresados;SOCI;EVN-0002414
977;Coro de la Universidad de los Andes;Oculta;CULT;EVN-0003825
86;Coloquio de docencia;Otros;OTRO;EVN-0003339
287;Estreno pel?cula The Hurt Locker (Zona de Miedo) - Inscripciones!;Otros;CULT;EVN-0000108
180;El futuro energ?tico del mundo y el esfuerzo del Departamento de Energia de EE.UU;Acad?micos;ACAD;EVN-0001715
688;Homenaje a Carlos Angulo Galvis;Otros;OTRO;EVN-0003325
1050;Taller Manejo Tiempo;Práctica Profesional;CTP;CTP-000201520
923;Visita guiada en la National Gallery de Londres;Visitas Arquitect?nicas;ESPE;EVN-0002323
538;Concierto final Magnificat de Johann Sebastian Bach;Culturales;CULT;EVN-0003641
367;Concierto final Magnificat de Johann Sebastian Bach;Culturales;CULT;EVN-0003640
859;Conversatorio: Inimputabilidad y sistema penal;Acad?micos;ACAD;EVN-0003486
894;Foro de Requisitos para realizar grandes proyectos de infrae structura en Colombia;Acad?micos;ACAD;EVN-0003631
279;Temporada de Teatro 2009-2 - Ascenci?n y ca?da de la ciudad de Mahagonny;Otros;CULT;EVN-0000059
143;Fiesta de los Ni?os;Otros;OTRO;EVN-0003748
999;PLANEACION DE ESTUDIOS DE POSGRADO EN EL EXTERIOR;Institucionales;OTRO;EVN-0002466
800;Una mirada al estado de las relaciones entre Estados Unidos y Colombia;Acad?micos;ACAD;EVN-0002431
871;BIENVENIDA A ESTUDIANTES DE PR IMER SEMESTRE DE PREGRADO 2014 -2;Acad?micos;ACAD;EVN-0004155
415;Temporada de Teatro 20092 Ascencion y caida de la ciudad de Mahagonny;Culturales;CULT;EVN-0003814
867;Orquesta de los Andes;Culturales;CULT;EVN-0003431
889;Lanzamiento del libro: La Quintiada;Acad?micos;ACAD;EVN-0002595
238;Ideolog?as sobre el Lenguaje de los Migrantes;Otros;ACAD;EVN-0000313
18;Seminario Internacional - Nuevas perspectivas sobre la Viol encia en Colombia;Acad?micos;ACAD;EVN-0003552
563;Festival de Jazz de Los Andes Sofia Ribeiro y Bola de Sabao;Culturales;CULT;EVN-0003888
711;Simposio Internacional Walter Benjamin aqu? y ahora;Acad?micos;ACAD;EVN-0001074
954;Orquesta de los Andes;Culturales;CULT;EVN-0003438
723;Lanzamiento Maestria Salud Publica Revolcon al sistema de sa lud?;Acad?micos;ACAD;EVN-0003893
621;Encuentros Facultad de Ciencias Sociales;Acad?micos;ACAD;EVN-0003549
389;Wiener Kammersymphonie Austria;Culturales;CULT;EVN-0002459
931;International Symposium on Chemistry of Solutions;Acad?micos;ACAD;EVN-0003835
14;?C?mo estudiar en el exterior? Oportunidades de estudio en Holanda ? Becas NUFFIC;Acad?micos;OTRO;EVN-0002245
495;I Jornada en Ciencias Biom?dicas de la Facultad de Medicina;Acad?micos;ACAD;EVN-0000596
729;Visita guiada Exposicion Fernando Pessoa El mito y las masc aras;Culturales;CULT;EVN-0003894
191;MONUA;Acad?micos;ACAD;EVN-0001770
1037;Congreso internacional de Medicina Reproductiva;Acad?micos;ACAD;EVN-0003649
45;Climate Change: Unlocking the past;Acad?micos;ACAD;EVN-0003674
49;1er Festival de teatro de Los Andes - Vestido de novia;Otros;CULT;EVN-0000446
208;Lanzamiento de la Alianza Congreso Visible y El Espectador;Acad?micos;OTRO;EVN-0001904
727;Concierto ensayo de la Orquesta Sinf?nica, Las siete ?ltimas palabras de Cristo, Franz Joseph Haydn;Otros;CULT;EVN-0000005
137;Coctel de Bienvenida a Profesores;Otros;SOCI;EVN-0000196
209;Nuevos encuentros sonoros Taller en el marco del ciclo Lado B.;Acad?micos;ACAD;EVN-0001151
530;Taller de Hoja de Vida;Otros;OTRO;EVN-0002496
46;Festival de Jazz de Los Andes: Andr?s Ortiz Tr?o;Culturales;CULT;EVN-0000930
545;Fiesta de los ni?os Uniandes 2012;Especiales, Institucionales;ESPE;EVN-0002454
582;?C?mo estudiar en el exterior?: Posibilidades de estudio y becas en Alemania;Acad?micos;OTRO;EVN-0001437
778;Foro Internacional: Renovando la Renovaci?n Urbana;Acad?micos;OTRO;EVN-0002422
457;?C?mo Estudiar en el Exterior?: Melbourne Friends and Alumni reception;Acad?micos;ACAD;EVN-0001716
453;Seminario Carga Urbana;Acad?micos;OTRO;EVN-0002672
109;BIENVENIDA A PADRES DE ESTUDIA NTES DE PRIMER SEMESTRE 2014-2;Otros;OTRO;EVN-0004256
943;?C?mo Estudiar en el Exterior? : American University;Acad?micos;OTRO;EVN-0002438
299;DANZA BUTOH;Otros;CULT;EVN-0000128
609;Great Voices of Gospel;Culturales;CULT;EVN-0003574
95;Concierto musica experimental;Culturales;CULT;EVN-0003390
362;Temporada de Teatro 2010-2: Lo ?pera de los tres centavos;Otros;CULT;EVN-0000199
405;Taller de Entrevista;Otros;OTRO;EVN-0002498
1000;Pobreza infantil en Colombia diagn?stico y retos de pol?tica;Acad?micos;ACAD;EVN-0003708
41;Charla - Repression, Electoral Competition, and Political Change. A Cross-National Analysis. Por: Mario Chac?n;Acad?micos;ACAD;EVN-0000794
1023;BIENVENIDA A PADRES PR;Otros;SOCI;EVN-0003194
270;?C?mo estudiar en el exterior?;Acad?micos;ACAD;EVN-0004768
442;II Congreso Red Colombiana de Relaciones Internacionales;Acad?micos;ACAD;EVN-0000316
798;Taller Inteligencia Emocional;Acad?micos;SOCI;EVN-0006807
781;Premiere y conversatorio La Ola Verde;Culturales;CULT;EVN-0003824
995;Conversatorio: Las Farc y el despojo de tierras;Acad?micos;ACAD;EVN-0002598
199;Recital Musica de camara mixta electroacustica y videoarte;Culturales;CULT;EVN-0003321
1048;1er Festival de teatro de Los Andes Divinas palabras;Culturales;CULT;EVN-0003778
769;Gran concierto de gala;Culturales;CULT;EVN-0003411
909;Gran concierto de gala;Culturales;CULT;EVN-0003412
987;Encuentros en psicolog?a - Seminario de trabajo en toma de decisiones;Acad?micos;ACAD;EVN-0001895
255;Orquesta Sinfonica De Dresde a Dusseldorf;Culturales;CULT;EVN-0003306
933;Nuevas oportunidades para la financiaci?n del desarrollo regional en Colombia;Acad?micos;ACAD;EVN-0003676
786;Foro: Talento 2021;Oculta;OTRO;EVN-0002564
865;Coloquio de docencia Uniandes;Acad?micos;ACAD;EVN-0003587
1027;Conferencia: Transformaci?n social y educaci?n cl?nica en Derecho;Acad?micos;ACAD;EVN-0002487
61;Foro: C?digo General del Proceso;Acad?micos;CULT;EVN-0002165
770;Recital de Guitarra Cl?sica;Acad?micos;ACAD;EVN-0003546
899;Estudio de la relaci?n entre valoraci?n aduanera y precios de transferencia;Acad?micos;ACAD;EVN-0002533
981;Hidrolog?a de Extremos y Cambio Clim?tico ? Revista de Ingenier?a;Acad?micos;CULT;EVN-0002103
123;Obra de Teatro Gargantua;Otros;CULT;EVN-0000081
699;Seminario internacional de Investigaci?n en Seguridad Vial;Otros;OTRO;EVN-0002441
826;SEMINARIO INTERNACIONAL DE ING ENIERIA BIOMEDICA SIB 2014;Acad?micos;ACAD;EVN-0003014
250;Lanzamiento del disco M?sica Sinf?nica de Colombia Vol. I;Culturales;CULT;EVN-0000754
253;Orquesta de los Andes;Culturales;CULT;EVN-0003633
904;Musica ancestral africana Mamour Ba;Culturales;CULT;EVN-0003853
370;TEMPORADA DE TEATRO 2010-2: Proyecto Brecht (documental teatral);Otros;CULT;EVN-0000194
646;BIENVENIDA A ESTUDIANTES DE PO SGRADO;Otros;OTRO;EVN-0003012
70;Ballet Cont?mpora;Culturales;CULT;EVN-0001430
683;TEMPORADA DE TEATRO 2010-2: Proyecto Brecht (documental teatral);Otros;CULT;EVN-0000197
673;?pera, m?sica, drama y pasi?n;Charlas Volver a los Andes 5, Oculta;ACAD;EVN-0003677
777;TEATRO LIBRE DE BOGOT? - COMPL ACENCIAS MUSICALES;Culturales;CULT;EVN-0004221
